ds,inflow,timestamp
2023-01-28 11:00:00,14.944911003112793,2023-01-28 10:12:11
2023-01-28 12:00:00,14.713905334472656,2023-01-28 10:12:11
2023-01-28 13:00:00,14.294839859008789,2023-01-28 10:12:11
2023-01-28 14:00:00,13.811561584472656,2023-01-28 10:12:11
2023-01-28 15:00:00,13.007936477661133,2023-01-28 10:12:11
2023-01-28 16:00:00,11.927806854248047,2023-01-28 10:12:11
2023-01-28 17:00:00,10.410479545593262,2023-01-28 10:12:11
2023-01-28 18:00:00,9.752890586853027,2023-01-28 10:12:11
2023-01-28 19:00:00,8.712481498718262,2023-01-28 10:12:11
2023-01-28 20:00:00,8.054296493530273,2023-01-28 10:12:11
2023-01-28 21:00:00,6.891322135925293,2023-01-28 10:12:11
2023-01-28 22:00:00,5.769805908203125,2023-01-28 10:12:11
