ds,inflow,timestamp
2023-02-25 14:00:00,13.63987922668457,2023-02-25 13:12:46
2023-02-25 15:00:00,13.25576400756836,2023-02-25 13:12:46
2023-02-25 16:00:00,12.639360427856445,2023-02-25 13:12:46
2023-02-25 17:00:00,11.950910568237305,2023-02-25 13:12:46
2023-02-25 18:00:00,10.414741516113281,2023-02-25 13:12:46
2023-02-25 19:00:00,10.346752166748047,2023-02-25 13:12:46
2023-02-25 20:00:00,8.978281021118164,2023-02-25 13:12:46
2023-02-25 21:00:00,8.427410125732422,2023-02-25 13:12:46
2023-02-25 22:00:00,8.012154579162598,2023-02-25 13:12:46
2023-02-25 23:00:00,6.38046932220459,2023-02-25 13:12:46
2023-02-26 00:00:00,4.264678001403809,2023-02-25 13:12:46
2023-02-26 01:00:00,3.1913161277770996,2023-02-25 13:12:46
