ds,inflow,timestamp
2023-01-21 17:00:00,10.092741012573242,2023-01-21 16:17:38
2023-01-21 18:00:00,9.168611526489258,2023-01-21 16:17:38
2023-01-21 19:00:00,8.288919448852539,2023-01-21 16:17:38
2023-01-21 20:00:00,8.162620544433594,2023-01-21 16:17:38
2023-01-21 21:00:00,7.0278167724609375,2023-01-21 16:17:38
2023-01-21 22:00:00,5.999351501464844,2023-01-21 16:17:38
2023-01-21 23:00:00,5.352060317993164,2023-01-21 16:17:38
2023-01-22 00:00:00,3.6130876541137695,2023-01-21 16:17:38
2023-01-22 01:00:00,2.406064987182617,2023-01-21 16:17:38
2023-01-22 02:00:00,1.4057695865631104,2023-01-21 16:17:38
2023-01-22 03:00:00,0.8853626251220703,2023-01-21 16:17:38
2023-01-22 04:00:00,0.7846689224243164,2023-01-21 16:17:38
