ds,inflow,timestamp
2023-02-24 08:00:00,8.250733375549316,2023-02-24 07:12:11
2023-02-24 09:00:00,12.459589004516602,2023-02-24 07:12:11
2023-02-24 10:00:00,15.5653715133667,2023-02-24 07:12:11
2023-02-24 11:00:00,16.958477020263672,2023-02-24 07:12:11
2023-02-24 12:00:00,16.861074447631836,2023-02-24 07:12:11
2023-02-24 13:00:00,16.758769989013672,2023-02-24 07:12:11
2023-02-24 14:00:00,16.649362564086914,2023-02-24 07:12:11
2023-02-24 15:00:00,15.573720932006836,2023-02-24 07:12:11
2023-02-24 16:00:00,14.62820053100586,2023-02-24 07:12:11
2023-02-24 17:00:00,13.310213088989258,2023-02-24 07:12:11
2023-02-24 18:00:00,12.319622039794922,2023-02-24 07:12:11
2023-02-24 19:00:00,11.36929702758789,2023-02-24 07:12:11
