ds,inflow,timestamp
2022-11-18 02:00:00,6.430923938751221,2022-11-18 01:11:04
2022-11-18 03:00:00,5.66295051574707,2022-11-18 01:11:04
2022-11-18 04:00:00,5.102893829345703,2022-11-18 01:11:04
2022-11-18 05:00:00,4.646143913269043,2022-11-18 01:11:04
2022-11-18 06:00:00,5.746708393096924,2022-11-18 01:11:04
2022-11-18 07:00:00,7.404458522796631,2022-11-18 01:11:04
2022-11-18 08:00:00,9.482569694519043,2022-11-18 01:11:04
2022-11-18 09:00:00,14.361236572265625,2022-11-18 01:11:04
2022-11-18 10:00:00,16.055694580078125,2022-11-18 01:11:04
2022-11-18 11:00:00,18.788251876831055,2022-11-18 01:11:04
2022-11-18 12:00:00,18.116750717163086,2022-11-18 01:11:04
2022-11-18 13:00:00,17.89282989501953,2022-11-18 01:11:04
