ds,inflow,timestamp
2022-12-28 23:00:00,6.620204448699951,2022-12-28 22:11:48
2022-12-29 00:00:00,4.824659824371338,2022-12-28 22:11:48
2022-12-29 01:00:00,3.367774724960327,2022-12-28 22:11:48
2022-12-29 02:00:00,2.0076065063476562,2022-12-28 22:11:48
2022-12-29 03:00:00,1.2063157558441162,2022-12-28 22:11:48
2022-12-29 04:00:00,1.0968810319900513,2022-12-28 22:11:48
2022-12-29 05:00:00,0.5582928657531738,2022-12-28 22:11:48
2022-12-29 06:00:00,1.1659115552902222,2022-12-28 22:11:48
2022-12-29 07:00:00,2.9401440620422363,2022-12-28 22:11:48
2022-12-29 08:00:00,6.496711730957031,2022-12-28 22:11:48
2022-12-29 09:00:00,10.606544494628906,2022-12-28 22:11:48
2022-12-29 10:00:00,14.494719505310059,2022-12-28 22:11:48
