ds,inflow,timestamp
2023-02-17 09:00:00,11.986352920532227,2023-02-17 08:12:27
2023-02-17 10:00:00,15.68116283416748,2023-02-17 08:12:27
2023-02-17 11:00:00,17.040931701660156,2023-02-17 08:12:27
2023-02-17 12:00:00,17.8018798828125,2023-02-17 08:12:27
2023-02-17 13:00:00,17.767650604248047,2023-02-17 08:12:27
2023-02-17 14:00:00,17.26544189453125,2023-02-17 08:12:27
2023-02-17 15:00:00,16.428627014160156,2023-02-17 08:12:27
2023-02-17 16:00:00,15.456912994384766,2023-02-17 08:12:27
2023-02-17 17:00:00,14.650390625,2023-02-17 08:12:27
2023-02-17 18:00:00,13.41264533996582,2023-02-17 08:12:27
2023-02-17 19:00:00,12.601058959960938,2023-02-17 08:12:27
2023-02-17 20:00:00,12.076252937316895,2023-02-17 08:12:27
