ds,inflow,timestamp
2022-07-09 10:00:00,15.523824691772461,2022-07-09 09:09:53
2022-07-09 11:00:00,15.70810317993164,2022-07-09 09:09:53
2022-07-09 12:00:00,15.009514808654785,2022-07-09 09:09:53
2022-07-09 13:00:00,17.870838165283203,2022-07-09 09:09:53
2022-07-09 14:00:00,14.20573616027832,2022-07-09 09:09:53
2022-07-09 15:00:00,14.173011779785156,2022-07-09 09:09:53
2022-07-09 16:00:00,11.271050453186035,2022-07-09 09:09:53
2022-07-09 17:00:00,13.808671951293945,2022-07-09 09:09:53
2022-07-09 18:00:00,11.642452239990234,2022-07-09 09:09:53
2022-07-09 19:00:00,10.134040832519531,2022-07-09 09:09:53
2022-07-09 20:00:00,10.079769134521484,2022-07-09 09:09:53
2022-07-09 21:00:00,8.228646278381348,2022-07-09 09:09:53
