ds,inflow,timestamp
2023-02-09 19:00:00,10.454497337341309,2023-02-09 18:12:49
2023-02-09 20:00:00,10.603805541992188,2023-02-09 18:12:49
2023-02-09 21:00:00,9.029573440551758,2023-02-09 18:12:49
2023-02-09 22:00:00,7.851437568664551,2023-02-09 18:12:49
2023-02-09 23:00:00,7.469272613525391,2023-02-09 18:12:49
2023-02-10 00:00:00,5.353084087371826,2023-02-09 18:12:49
2023-02-10 01:00:00,4.2221760749816895,2023-02-09 18:12:49
2023-02-10 02:00:00,2.931985855102539,2023-02-09 18:12:49
2023-02-10 03:00:00,2.3749756813049316,2023-02-09 18:12:49
2023-02-10 04:00:00,2.51523494720459,2023-02-09 18:12:49
2023-02-10 05:00:00,2.5316619873046875,2023-02-09 18:12:49
2023-02-10 06:00:00,3.625605583190918,2023-02-09 18:12:49
