ds,inflow,timestamp
2022-12-02 09:00:00,13.824854850769043,2022-12-02 11:12:03
2022-12-02 10:00:00,16.592174530029297,2022-12-02 11:12:03
2022-12-02 11:00:00,17.562774658203125,2022-12-02 11:12:03
2022-12-02 12:00:00,17.839372634887695,2022-12-02 11:12:03
2022-12-02 13:00:00,17.370033264160156,2022-12-02 11:12:03
2022-12-02 14:00:00,16.861419677734375,2022-12-02 11:12:03
2022-12-02 15:00:00,16.048904418945312,2022-12-02 11:12:03
2022-12-02 16:00:00,14.77765941619873,2022-12-02 11:12:03
2022-12-02 17:00:00,13.155071258544922,2022-12-02 11:12:03
2022-12-02 18:00:00,12.65629768371582,2022-12-02 11:12:03
2022-12-02 19:00:00,11.565332412719727,2022-12-02 11:12:03
2022-12-02 20:00:00,11.071420669555664,2022-12-02 11:12:03
