ds,inflow,timestamp
2022-09-01 08:00:00,6.638607978820801,2022-09-01 07:10:22
2022-09-01 09:00:00,14.813193321228027,2022-09-01 07:10:22
2022-09-01 10:00:00,17.452983856201172,2022-09-01 07:10:22
2022-09-01 11:00:00,20.82569122314453,2022-09-01 07:10:22
2022-09-01 12:00:00,21.206539154052734,2022-09-01 07:10:22
2022-09-01 13:00:00,13.51113224029541,2022-09-01 07:10:22
2022-09-01 14:00:00,15.675225257873535,2022-09-01 07:10:22
2022-09-01 15:00:00,14.947174072265625,2022-09-01 07:10:22
2022-09-01 16:00:00,12.18869400024414,2022-09-01 07:10:22
2022-09-01 17:00:00,11.443344116210938,2022-09-01 07:10:22
2022-09-01 18:00:00,6.554226398468018,2022-09-01 07:10:22
2022-09-01 19:00:00,5.040318489074707,2022-09-01 07:10:22
