ds,inflow,timestamp
2022-08-20 21:00:00,8.028145790100098,2022-08-20 20:10:02
2022-08-20 22:00:00,6.882368087768555,2022-08-20 20:10:02
2022-08-20 23:00:00,9.025310516357422,2022-08-20 20:10:02
2022-08-21 00:00:00,9.842306137084961,2022-08-20 20:10:02
2022-08-21 01:00:00,3.165992498397827,2022-08-20 20:10:02
2022-08-21 02:00:00,3.720306158065796,2022-08-20 20:10:02
2022-08-21 03:00:00,1.3318943977355957,2022-08-20 20:10:02
2022-08-21 04:00:00,3.0035133361816406,2022-08-20 20:10:02
2022-08-21 05:00:00,3.893507957458496,2022-08-20 20:10:02
2022-08-21 06:00:00,-0.2399529218673706,2022-08-20 20:10:02
2022-08-21 07:00:00,3.811730146408081,2022-08-20 20:10:02
2022-08-21 08:00:00,7.779325485229492,2022-08-20 20:10:02
