ds,inflow,timestamp
2022-08-05 05:00:00,4.519437789916992,2022-08-05 04:09:49
2022-08-05 06:00:00,1.9611985683441162,2022-08-05 04:09:49
2022-08-05 07:00:00,4.741268634796143,2022-08-05 04:09:49
2022-08-05 08:00:00,10.918391227722168,2022-08-05 04:09:49
2022-08-05 09:00:00,12.833070755004883,2022-08-05 04:09:49
2022-08-05 10:00:00,19.4926815032959,2022-08-05 04:09:49
2022-08-05 11:00:00,21.721027374267578,2022-08-05 04:09:49
2022-08-05 12:00:00,21.459373474121094,2022-08-05 04:09:49
2022-08-05 13:00:00,16.12345314025879,2022-08-05 04:09:49
2022-08-05 14:00:00,12.2311429977417,2022-08-05 04:09:49
2022-08-05 15:00:00,15.327319145202637,2022-08-05 04:09:49
2022-08-05 16:00:00,9.760543823242188,2022-08-05 04:09:49
