ds,inflow,timestamp
2022-12-18 09:00:00,9.127721786499023,2022-12-18 08:11:08
2022-12-18 10:00:00,12.764396667480469,2022-12-18 08:11:08
2022-12-18 11:00:00,14.424945831298828,2022-12-18 08:11:08
2022-12-18 12:00:00,14.398712158203125,2022-12-18 08:11:08
2022-12-18 13:00:00,14.393062591552734,2022-12-18 08:11:08
2022-12-18 14:00:00,14.305736541748047,2022-12-18 08:11:08
2022-12-18 15:00:00,13.36129093170166,2022-12-18 08:11:08
2022-12-18 16:00:00,12.308494567871094,2022-12-18 08:11:08
2022-12-18 17:00:00,11.7952299118042,2022-12-18 08:11:08
2022-12-18 18:00:00,10.294083595275879,2022-12-18 08:11:08
2022-12-18 19:00:00,9.982441902160645,2022-12-18 08:11:08
2022-12-18 20:00:00,9.323281288146973,2022-12-18 08:11:08
