ds,inflow,timestamp
2022-07-09 17:00:00,11.547082901000977,2022-07-09 16:09:39
2022-07-09 18:00:00,10.51386547088623,2022-07-09 16:09:39
2022-07-09 19:00:00,9.63919734954834,2022-07-09 16:09:39
2022-07-09 20:00:00,9.986931800842285,2022-07-09 16:09:39
2022-07-09 21:00:00,5.644477367401123,2022-07-09 16:09:39
2022-07-09 22:00:00,3.541341543197632,2022-07-09 16:09:39
2022-07-09 23:00:00,6.954575538635254,2022-07-09 16:09:39
2022-07-10 00:00:00,5.08595609664917,2022-07-09 16:09:39
2022-07-10 01:00:00,0.3339034616947174,2022-07-09 16:09:39
2022-07-10 02:00:00,3.607912302017212,2022-07-09 16:09:39
2022-07-10 03:00:00,2.3133740425109863,2022-07-09 16:09:39
2022-07-10 04:00:00,5.1068243980407715,2022-07-09 16:09:39
