ds,inflow,timestamp
2022-07-11 02:00:00,3.4594240188598633,2022-07-11 01:09:26
2022-07-11 03:00:00,5.741576671600342,2022-07-11 01:09:26
2022-07-11 04:00:00,1.777806043624878,2022-07-11 01:09:26
2022-07-11 05:00:00,4.77399206161499,2022-07-11 01:09:26
2022-07-11 06:00:00,5.78863525390625,2022-07-11 01:09:26
2022-07-11 07:00:00,8.101126670837402,2022-07-11 01:09:26
2022-07-11 08:00:00,11.941983222961426,2022-07-11 01:09:26
2022-07-11 09:00:00,16.56684112548828,2022-07-11 01:09:26
2022-07-11 10:00:00,21.531261444091797,2022-07-11 01:09:26
2022-07-11 11:00:00,25.664459228515625,2022-07-11 01:09:26
2022-07-11 12:00:00,17.26193618774414,2022-07-11 01:09:26
2022-07-11 13:00:00,20.960681915283203,2022-07-11 01:09:26
