ds,inflow,timestamp
2023-01-28 00:00:00,5.072197914123535,2023-01-27 23:12:06
2023-01-28 01:00:00,3.8721189498901367,2023-01-27 23:12:06
2023-01-28 02:00:00,2.873979091644287,2023-01-27 23:12:06
2023-01-28 03:00:00,2.043257236480713,2023-01-27 23:12:06
2023-01-28 04:00:00,1.8370991945266724,2023-01-27 23:12:06
2023-01-28 05:00:00,1.4720118045806885,2023-01-27 23:12:06
2023-01-28 06:00:00,1.5702545642852783,2023-01-27 23:12:06
2023-01-28 07:00:00,3.5295028686523438,2023-01-27 23:12:06
2023-01-28 08:00:00,7.06689453125,2023-01-27 23:12:06
2023-01-28 09:00:00,10.990962028503418,2023-01-27 23:12:06
2023-01-28 10:00:00,14.023776054382324,2023-01-27 23:12:06
2023-01-28 11:00:00,15.195870399475098,2023-01-27 23:12:06
