ds,inflow,timestamp
2023-04-07 17:00:00,12.742584228515625,2023-04-07 16:13:04
2023-04-07 18:00:00,11.113622665405273,2023-04-07 16:13:04
2023-04-07 19:00:00,10.223245620727539,2023-04-07 16:13:04
2023-04-07 20:00:00,9.540977478027344,2023-04-07 16:13:04
2023-04-07 21:00:00,8.84532356262207,2023-04-07 16:13:04
2023-04-07 22:00:00,7.937830924987793,2023-04-07 16:13:04
2023-04-07 23:00:00,7.084238529205322,2023-04-07 16:13:04
2023-04-08 00:00:00,5.269346714019775,2023-04-07 16:13:04
2023-04-08 01:00:00,4.67929744720459,2023-04-07 16:13:04
2023-04-08 02:00:00,3.663050651550293,2023-04-07 16:13:04
2023-04-08 03:00:00,3.2127556800842285,2023-04-07 16:13:04
2023-04-08 04:00:00,2.33050537109375,2023-04-07 16:13:04
