ds,inflow,timestamp
2022-08-23 16:00:00,15.066743850708008,2022-08-23 15:09:50
2022-08-23 17:00:00,10.04110050201416,2022-08-23 15:09:50
2022-08-23 18:00:00,8.000394821166992,2022-08-23 15:09:50
2022-08-23 19:00:00,11.995658874511719,2022-08-23 15:09:50
2022-08-23 20:00:00,10.592318534851074,2022-08-23 15:09:50
2022-08-23 21:00:00,7.960847854614258,2022-08-23 15:09:50
2022-08-23 22:00:00,9.249479293823242,2022-08-23 15:09:50
2022-08-23 23:00:00,3.120225429534912,2022-08-23 15:09:50
2022-08-24 00:00:00,6.758565902709961,2022-08-23 15:09:50
2022-08-24 01:00:00,1.5382981300354004,2022-08-23 15:09:50
2022-08-24 02:00:00,3.9831738471984863,2022-08-23 15:09:50
2022-08-24 03:00:00,4.500085353851318,2022-08-23 15:09:50
