ds,inflow,timestamp
2022-12-18 05:00:00,0.6516754627227783,2022-12-18 04:11:09
2022-12-18 06:00:00,0.8520972728729248,2022-12-18 04:11:09
2022-12-18 07:00:00,2.918792963027954,2022-12-18 04:11:09
2022-12-18 08:00:00,6.387670040130615,2022-12-18 04:11:09
2022-12-18 09:00:00,10.825470924377441,2022-12-18 04:11:09
2022-12-18 10:00:00,13.479520797729492,2022-12-18 04:11:09
2022-12-18 11:00:00,15.053251266479492,2022-12-18 04:11:09
2022-12-18 12:00:00,14.773506164550781,2022-12-18 04:11:09
2022-12-18 13:00:00,14.386324882507324,2022-12-18 04:11:09
2022-12-18 14:00:00,13.88399600982666,2022-12-18 04:11:09
2022-12-18 15:00:00,13.29503059387207,2022-12-18 04:11:09
2022-12-18 16:00:00,11.811609268188477,2022-12-18 04:11:09
