ds,inflow,timestamp
2023-01-25 00:00:00,4.66267204284668,2023-01-24 23:12:15
2023-01-25 01:00:00,3.273829221725464,2023-01-24 23:12:15
2023-01-25 02:00:00,2.5306010246276855,2023-01-24 23:12:15
2023-01-25 03:00:00,1.412147879600525,2023-01-24 23:12:15
2023-01-25 04:00:00,1.2338000535964966,2023-01-24 23:12:15
2023-01-25 05:00:00,1.111893653869629,2023-01-24 23:12:15
2023-01-25 06:00:00,1.1711657047271729,2023-01-24 23:12:15
2023-01-25 07:00:00,3.1509971618652344,2023-01-24 23:12:15
2023-01-25 08:00:00,7.049413681030273,2023-01-24 23:12:15
2023-01-25 09:00:00,11.102762222290039,2023-01-24 23:12:15
2023-01-25 10:00:00,14.793791770935059,2023-01-24 23:12:15
2023-01-25 11:00:00,16.04057502746582,2023-01-24 23:12:15
