ds,inflow,timestamp
2023-02-18 19:00:00,8.748392105102539,2023-02-18 18:11:48
2023-02-18 20:00:00,8.958453178405762,2023-02-18 18:11:48
2023-02-18 21:00:00,7.84820032119751,2023-02-18 18:11:48
2023-02-18 22:00:00,6.625669479370117,2023-02-18 18:11:48
2023-02-18 23:00:00,6.028995513916016,2023-02-18 18:11:48
2023-02-19 00:00:00,4.576904296875,2023-02-18 18:11:48
2023-02-19 01:00:00,3.7259578704833984,2023-02-18 18:11:48
2023-02-19 02:00:00,2.752730369567871,2023-02-18 18:11:48
2023-02-19 03:00:00,2.0352630615234375,2023-02-18 18:11:48
2023-02-19 04:00:00,2.140009880065918,2023-02-18 18:11:48
2023-02-19 05:00:00,1.5102434158325195,2023-02-18 18:11:48
2023-02-19 06:00:00,2.7138619422912598,2023-02-18 18:11:48
