ds,inflow,timestamp
2022-09-27 06:00:00,-6.207603454589844,2022-09-27 05:10:06
2022-09-27 07:00:00,14.207612991333008,2022-09-27 05:10:06
2022-09-27 08:00:00,12.636248588562012,2022-09-27 05:10:06
2022-09-27 09:00:00,13.829203605651855,2022-09-27 05:10:06
2022-09-27 10:00:00,16.661121368408203,2022-09-27 05:10:06
2022-09-27 11:00:00,26.168289184570312,2022-09-27 05:10:06
2022-09-27 12:00:00,24.21965980529785,2022-09-27 05:10:06
2022-09-27 13:00:00,43.72462844848633,2022-09-27 05:10:06
2022-09-27 14:00:00,26.006526947021484,2022-09-27 05:10:06
2022-09-27 15:00:00,28.00124168395996,2022-09-27 05:10:06
2022-09-27 16:00:00,18.42543601989746,2022-09-27 05:10:06
2022-09-27 17:00:00,27.18429183959961,2022-09-27 05:10:06
