ds,inflow,timestamp
2022-08-05 23:00:00,5.173666477203369,2022-08-05 22:10:31
2022-08-06 00:00:00,7.189711093902588,2022-08-05 22:10:31
2022-08-06 01:00:00,6.35409688949585,2022-08-05 22:10:31
2022-08-06 02:00:00,4.752830505371094,2022-08-05 22:10:31
2022-08-06 03:00:00,3.5212292671203613,2022-08-05 22:10:31
2022-08-06 04:00:00,4.144510746002197,2022-08-05 22:10:31
2022-08-06 05:00:00,0.29229140281677246,2022-08-05 22:10:31
2022-08-06 06:00:00,1.6935055255889893,2022-08-05 22:10:31
2022-08-06 07:00:00,2.6213037967681885,2022-08-05 22:10:31
2022-08-06 08:00:00,11.094343185424805,2022-08-05 22:10:31
2022-08-06 09:00:00,13.245335578918457,2022-08-05 22:10:31
2022-08-06 10:00:00,17.956424713134766,2022-08-05 22:10:31
