ds,inflow,timestamp
2022-07-24 11:00:00,17.451866149902344,2022-07-24 10:10:28
2022-07-24 12:00:00,13.874983787536621,2022-07-24 10:10:28
2022-07-24 13:00:00,12.365229606628418,2022-07-24 10:10:28
2022-07-24 14:00:00,13.417593955993652,2022-07-24 10:10:28
2022-07-24 15:00:00,13.96899700164795,2022-07-24 10:10:28
2022-07-24 16:00:00,12.647692680358887,2022-07-24 10:10:28
2022-07-24 17:00:00,13.464773178100586,2022-07-24 10:10:28
2022-07-24 18:00:00,11.367904663085938,2022-07-24 10:10:28
2022-07-24 19:00:00,10.586404800415039,2022-07-24 10:10:28
2022-07-24 20:00:00,8.287620544433594,2022-07-24 10:10:28
2022-07-24 21:00:00,8.606619834899902,2022-07-24 10:10:28
2022-07-24 22:00:00,8.895123481750488,2022-07-24 10:10:28
