ds,inflow,timestamp
2023-03-04 00:00:00,7.256425857543945,2023-03-03 23:12:12
2023-03-04 01:00:00,9.135099411010742,2023-03-03 23:12:12
2023-03-04 02:00:00,17.442750930786133,2023-03-03 23:12:12
2023-03-04 03:00:00,-7.7282915115356445,2023-03-03 23:12:12
2023-03-04 04:00:00,5.838442325592041,2023-03-03 23:12:12
2023-03-04 05:00:00,14.197059631347656,2023-03-03 23:12:12
2023-03-04 06:00:00,5.907945156097412,2023-03-03 23:12:12
2023-03-04 07:00:00,13.553537368774414,2023-03-03 23:12:12
2023-03-04 08:00:00,1.4794564247131348,2023-03-03 23:12:12
2023-03-04 09:00:00,8.498648643493652,2023-03-03 23:12:12
2023-03-04 10:00:00,12.879802703857422,2023-03-03 23:12:12
2023-03-04 11:00:00,27.60456085205078,2023-03-03 23:12:12
