ds,inflow,timestamp
2023-01-31 06:00:00,3.0185317993164062,2023-01-31 05:12:47
2023-01-31 07:00:00,5.062952041625977,2023-01-31 05:12:47
2023-01-31 08:00:00,8.730772018432617,2023-01-31 05:12:47
2023-01-31 09:00:00,13.491899490356445,2023-01-31 05:12:47
2023-01-31 10:00:00,15.98968505859375,2023-01-31 05:12:47
2023-01-31 11:00:00,17.39438819885254,2023-01-31 05:12:47
2023-01-31 12:00:00,17.174484252929688,2023-01-31 05:12:47
2023-01-31 13:00:00,17.09822654724121,2023-01-31 05:12:47
2023-01-31 14:00:00,16.31582260131836,2023-01-31 05:12:47
2023-01-31 15:00:00,15.505496978759766,2023-01-31 05:12:47
2023-01-31 16:00:00,14.221311569213867,2023-01-31 05:12:47
2023-01-31 17:00:00,12.91541862487793,2023-01-31 05:12:47
