ds,inflow,timestamp
2022-12-02 14:00:00,17.985206604003906,2022-12-02 13:12:24
2022-12-02 15:00:00,17.323034286499023,2022-12-02 13:12:24
2022-12-02 16:00:00,16.01149559020996,2022-12-02 13:12:24
2022-12-02 17:00:00,14.233200073242188,2022-12-02 13:12:24
2022-12-02 18:00:00,13.087042808532715,2022-12-02 13:12:24
2022-12-02 19:00:00,12.338497161865234,2022-12-02 13:12:24
2022-12-02 20:00:00,10.892488479614258,2022-12-02 13:12:24
2022-12-02 21:00:00,9.93730354309082,2022-12-02 13:12:24
2022-12-02 22:00:00,8.823677062988281,2022-12-02 13:12:24
2022-12-02 23:00:00,6.609853744506836,2022-12-02 13:12:24
2022-12-03 00:00:00,5.202303886413574,2022-12-02 13:12:24
2022-12-03 01:00:00,3.7766263484954834,2022-12-02 13:12:24
