ds,inflow,timestamp
2022-09-29 10:00:00,22.2525691986084,2022-09-29 09:10:21
2022-09-29 11:00:00,24.17532730102539,2022-09-29 09:10:21
2022-09-29 12:00:00,19.822248458862305,2022-09-29 09:10:21
2022-09-29 13:00:00,15.111109733581543,2022-09-29 09:10:21
2022-09-29 14:00:00,19.065746307373047,2022-09-29 09:10:21
2022-09-29 15:00:00,20.500272750854492,2022-09-29 09:10:21
2022-09-29 16:00:00,15.229378700256348,2022-09-29 09:10:21
2022-09-29 17:00:00,10.482136726379395,2022-09-29 09:10:21
2022-09-29 18:00:00,13.22327709197998,2022-09-29 09:10:21
2022-09-29 19:00:00,12.602331161499023,2022-09-29 09:10:21
2022-09-29 20:00:00,9.70531177520752,2022-09-29 09:10:21
2022-09-29 21:00:00,8.739522933959961,2022-09-29 09:10:21
