ds,inflow,timestamp
2022-09-24 02:00:00,1.0737286806106567,2022-09-24 01:09:05
2022-09-24 03:00:00,0.8112189173698425,2022-09-24 01:09:05
2022-09-24 04:00:00,2.8804852962493896,2022-09-24 01:09:05
2022-09-24 05:00:00,4.108160018920898,2022-09-24 01:09:05
2022-09-24 06:00:00,5.638885974884033,2022-09-24 01:09:05
2022-09-24 07:00:00,4.187825679779053,2022-09-24 01:09:05
2022-09-24 08:00:00,7.817385196685791,2022-09-24 01:09:05
2022-09-24 09:00:00,14.624284744262695,2022-09-24 01:09:05
2022-09-24 10:00:00,16.223161697387695,2022-09-24 01:09:05
2022-09-24 11:00:00,17.06160545349121,2022-09-24 01:09:05
2022-09-24 12:00:00,12.277864456176758,2022-09-24 01:09:05
2022-09-24 13:00:00,13.360466003417969,2022-09-24 01:09:05
