ds,inflow,timestamp
2022-08-05 15:00:00,16.438186645507812,2022-08-05 14:15:10
2022-08-05 16:00:00,15.383362770080566,2022-08-05 14:15:10
2022-08-05 17:00:00,14.673728942871094,2022-08-05 14:15:10
2022-08-05 18:00:00,12.00193977355957,2022-08-05 14:15:10
2022-08-05 19:00:00,10.570699691772461,2022-08-05 14:15:10
2022-08-05 20:00:00,11.3483304977417,2022-08-05 14:15:10
2022-08-05 21:00:00,10.07059097290039,2022-08-05 14:15:10
2022-08-05 22:00:00,8.108060836791992,2022-08-05 14:15:10
2022-08-05 23:00:00,6.436307430267334,2022-08-05 14:15:10
2022-08-06 00:00:00,5.278477191925049,2022-08-05 14:15:10
2022-08-06 01:00:00,7.316222190856934,2022-08-05 14:15:10
2022-08-06 02:00:00,4.735310077667236,2022-08-05 14:15:10
