ds,inflow,timestamp
2023-01-14 21:00:00,5.407737731933594,2023-01-14 20:11:29
2023-01-14 22:00:00,4.533408164978027,2023-01-14 20:11:29
2023-01-14 23:00:00,3.605053663253784,2023-01-14 20:11:29
2023-01-15 00:00:00,2.318540096282959,2023-01-14 20:11:29
2023-01-15 01:00:00,1.3853096961975098,2023-01-14 20:11:29
2023-01-15 02:00:00,0.5065244436264038,2023-01-14 20:11:29
2023-01-15 03:00:00,0.4141652584075928,2023-01-14 20:11:29
2023-01-15 04:00:00,-0.3920471668243408,2023-01-14 20:11:29
2023-01-15 05:00:00,-0.34933924674987793,2023-01-14 20:11:29
2023-01-15 06:00:00,-0.13738393783569336,2023-01-14 20:11:29
2023-01-15 07:00:00,1.8990671634674072,2023-01-14 20:11:29
2023-01-15 08:00:00,4.923976898193359,2023-01-14 20:11:29
