ds,inflow,timestamp
2023-02-01 14:00:00,15.852007865905762,2023-02-01 13:12:53
2023-02-01 15:00:00,15.304327011108398,2023-02-01 13:12:53
2023-02-01 16:00:00,14.135915756225586,2023-02-01 13:12:53
2023-02-01 17:00:00,12.897808074951172,2023-02-01 13:12:53
2023-02-01 18:00:00,11.952821731567383,2023-02-01 13:12:53
2023-02-01 19:00:00,10.845370292663574,2023-02-01 13:12:53
2023-02-01 20:00:00,9.940374374389648,2023-02-01 13:12:53
2023-02-01 21:00:00,9.375434875488281,2023-02-01 13:12:53
2023-02-01 22:00:00,8.140128135681152,2023-02-01 13:12:53
2023-02-01 23:00:00,6.529026985168457,2023-02-01 13:12:53
2023-02-02 00:00:00,5.147809982299805,2023-02-01 13:12:53
2023-02-02 01:00:00,4.514886856079102,2023-02-01 13:12:53
