ds,inflow,timestamp
2022-08-30 04:00:00,1.4582542181015015,2022-08-30 03:10:15
2022-08-30 05:00:00,3.2301554679870605,2022-08-30 03:10:15
2022-08-30 06:00:00,3.275169610977173,2022-08-30 03:10:15
2022-08-30 07:00:00,5.473382949829102,2022-08-30 03:10:15
2022-08-30 08:00:00,11.107580184936523,2022-08-30 03:10:15
2022-08-30 09:00:00,14.380622863769531,2022-08-30 03:10:15
2022-08-30 10:00:00,17.129615783691406,2022-08-30 03:10:15
2022-08-30 11:00:00,18.65078353881836,2022-08-30 03:10:15
2022-08-30 12:00:00,18.554410934448242,2022-08-30 03:10:15
2022-08-30 13:00:00,17.686378479003906,2022-08-30 03:10:15
2022-08-30 14:00:00,19.167072296142578,2022-08-30 03:10:15
2022-08-30 15:00:00,19.349645614624023,2022-08-30 03:10:15
