ds,inflow,timestamp
2022-07-18 23:00:00,6.805250644683838,2022-07-18 22:10:03
2022-07-19 00:00:00,5.942981243133545,2022-07-18 22:10:03
2022-07-19 01:00:00,4.0948920249938965,2022-07-18 22:10:03
2022-07-19 02:00:00,9.309128761291504,2022-07-18 22:10:03
2022-07-19 03:00:00,0.9723474383354187,2022-07-18 22:10:03
2022-07-19 04:00:00,4.681589126586914,2022-07-18 22:10:03
2022-07-19 05:00:00,4.950740337371826,2022-07-18 22:10:03
2022-07-19 06:00:00,7.2973127365112305,2022-07-18 22:10:03
2022-07-19 07:00:00,6.404747486114502,2022-07-18 22:10:03
2022-07-19 08:00:00,7.98164701461792,2022-07-18 22:10:03
2022-07-19 09:00:00,9.724281311035156,2022-07-18 22:10:03
2022-07-19 10:00:00,23.483232498168945,2022-07-18 22:10:03
