ds,inflow,timestamp
2023-04-09 23:00:00,6.630340576171875,2023-04-09 22:13:06
2023-04-10 00:00:00,5.002255439758301,2023-04-09 22:13:06
2023-04-10 01:00:00,4.635407447814941,2023-04-09 22:13:06
2023-04-10 02:00:00,3.793189525604248,2023-04-09 22:13:06
2023-04-10 03:00:00,3.0510287284851074,2023-04-09 22:13:06
2023-04-10 04:00:00,3.254077434539795,2023-04-09 22:13:06
2023-04-10 05:00:00,2.986682653427124,2023-04-09 22:13:06
2023-04-10 06:00:00,2.6707804203033447,2023-04-09 22:13:06
2023-04-10 07:00:00,4.909390449523926,2023-04-09 22:13:06
2023-04-10 08:00:00,8.20208740234375,2023-04-09 22:13:06
2023-04-10 09:00:00,12.705650329589844,2023-04-09 22:13:06
2023-04-10 10:00:00,15.36929702758789,2023-04-09 22:13:06
