ds,inflow,timestamp
2023-04-08 02:00:00,2.9824070930480957,2023-04-08 01:12:29
2023-04-08 03:00:00,1.2581712007522583,2023-04-08 01:12:29
2023-04-08 04:00:00,1.4421170949935913,2023-04-08 01:12:29
2023-04-08 05:00:00,0.7774919271469116,2023-04-08 01:12:29
2023-04-08 06:00:00,1.6962969303131104,2023-04-08 01:12:29
2023-04-08 07:00:00,4.688283920288086,2023-04-08 01:12:29
2023-04-08 08:00:00,8.037906646728516,2023-04-08 01:12:29
2023-04-08 09:00:00,10.735149383544922,2023-04-08 01:12:29
2023-04-08 10:00:00,14.151468276977539,2023-04-08 01:12:29
2023-04-08 11:00:00,14.72248649597168,2023-04-08 01:12:29
2023-04-08 12:00:00,15.50491714477539,2023-04-08 01:12:29
2023-04-08 13:00:00,14.712777137756348,2023-04-08 01:12:29
