ds,inflow,timestamp
2023-03-12 05:00:00,-0.6274664402008057,2023-03-12 04:12:03
2023-03-12 06:00:00,2.106074094772339,2023-03-12 04:12:03
2023-03-12 07:00:00,1.3005316257476807,2023-03-12 04:12:03
2023-03-12 08:00:00,3.9069294929504395,2023-03-12 04:12:03
2023-03-12 09:00:00,10.179015159606934,2023-03-12 04:12:03
2023-03-12 10:00:00,11.733327865600586,2023-03-12 04:12:03
2023-03-12 11:00:00,14.587717056274414,2023-03-12 04:12:03
2023-03-12 12:00:00,15.095712661743164,2023-03-12 04:12:03
2023-03-12 13:00:00,12.289222717285156,2023-03-12 04:12:03
2023-03-12 14:00:00,13.358668327331543,2023-03-12 04:12:03
2023-03-12 15:00:00,12.762977600097656,2023-03-12 04:12:03
2023-03-12 16:00:00,10.432781219482422,2023-03-12 04:12:03
