ds,inflow,timestamp
2022-11-08 22:00:00,9.882108688354492,2022-11-08 21:11:44
2022-11-08 23:00:00,8.514419555664062,2022-11-08 21:11:44
2022-11-09 00:00:00,6.818166732788086,2022-11-08 21:11:44
2022-11-09 01:00:00,5.295517444610596,2022-11-08 21:11:44
2022-11-09 02:00:00,4.167490005493164,2022-11-08 21:11:44
2022-11-09 03:00:00,3.9120399951934814,2022-11-08 21:11:44
2022-11-09 04:00:00,2.989015579223633,2022-11-08 21:11:44
2022-11-09 05:00:00,3.712029457092285,2022-11-08 21:11:44
2022-11-09 06:00:00,3.8866448402404785,2022-11-08 21:11:44
2022-11-09 07:00:00,5.7397356033325195,2022-11-08 21:11:44
2022-11-09 08:00:00,9.86481761932373,2022-11-08 21:11:44
2022-11-09 09:00:00,13.999242782592773,2022-11-08 21:11:44
