ds,inflow,timestamp
2022-06-20 05:00:00,3.25382399559021,2022-06-20 04:10:07
2022-06-20 06:00:00,7.793993949890137,2022-06-20 04:10:07
2022-06-20 07:00:00,7.393543243408203,2022-06-20 04:10:07
2022-06-20 08:00:00,10.99348258972168,2022-06-20 04:10:07
2022-06-20 09:00:00,14.028047561645508,2022-06-20 04:10:07
2022-06-20 10:00:00,18.11389923095703,2022-06-20 04:10:07
2022-06-20 11:00:00,20.385469436645508,2022-06-20 04:10:07
2022-06-20 12:00:00,21.522693634033203,2022-06-20 04:10:07
2022-06-20 13:00:00,17.199209213256836,2022-06-20 04:10:07
2022-06-20 14:00:00,16.749670028686523,2022-06-20 04:10:07
2022-06-20 15:00:00,15.433839797973633,2022-06-20 04:10:07
2022-06-20 16:00:00,14.48340129852295,2022-06-20 04:10:07
