ds,inflow,timestamp
2022-08-17 21:00:00,11.37861156463623,2022-08-17 20:09:57
2022-08-17 22:00:00,9.219779014587402,2022-08-17 20:09:57
2022-08-17 23:00:00,11.889320373535156,2022-08-17 20:09:57
2022-08-18 00:00:00,7.892688751220703,2022-08-17 20:09:57
2022-08-18 01:00:00,7.675043106079102,2022-08-17 20:09:57
2022-08-18 02:00:00,5.6471710205078125,2022-08-17 20:09:57
2022-08-18 03:00:00,8.775561332702637,2022-08-17 20:09:57
2022-08-18 04:00:00,7.111320972442627,2022-08-17 20:09:57
2022-08-18 05:00:00,8.084490776062012,2022-08-17 20:09:57
2022-08-18 06:00:00,0.5877730846405029,2022-08-17 20:09:57
2022-08-18 07:00:00,7.01077127456665,2022-08-17 20:09:57
2022-08-18 08:00:00,9.711285591125488,2022-08-17 20:09:57
