ds,inflow,timestamp
2022-10-17 06:00:00,3.7415380477905273,2022-10-17 05:10:24
2022-10-17 07:00:00,4.018402576446533,2022-10-17 05:10:24
2022-10-17 08:00:00,11.29407787322998,2022-10-17 05:10:24
2022-10-17 09:00:00,13.391509056091309,2022-10-17 05:10:24
2022-10-17 10:00:00,15.75928020477295,2022-10-17 05:10:24
2022-10-17 11:00:00,22.399898529052734,2022-10-17 05:10:24
2022-10-17 12:00:00,15.383770942687988,2022-10-17 05:10:24
2022-10-17 13:00:00,17.052568435668945,2022-10-17 05:10:24
2022-10-17 14:00:00,21.788619995117188,2022-10-17 05:10:24
2022-10-17 15:00:00,16.955650329589844,2022-10-17 05:10:24
2022-10-17 16:00:00,12.015607833862305,2022-10-17 05:10:24
2022-10-17 17:00:00,11.444101333618164,2022-10-17 05:10:24
