ds,inflow,timestamp
2022-11-04 07:00:00,3.542855978012085,2022-11-04 06:11:11
2022-11-04 08:00:00,4.227952480316162,2022-11-04 06:11:11
2022-11-04 09:00:00,9.714401245117188,2022-11-04 06:11:11
2022-11-04 10:00:00,12.272448539733887,2022-11-04 06:11:11
2022-11-04 11:00:00,18.591705322265625,2022-11-04 06:11:11
2022-11-04 12:00:00,21.100576400756836,2022-11-04 06:11:11
2022-11-04 13:00:00,20.317411422729492,2022-11-04 06:11:11
2022-11-04 14:00:00,18.898488998413086,2022-11-04 06:11:11
2022-11-04 15:00:00,17.5679874420166,2022-11-04 06:11:11
2022-11-04 16:00:00,16.93067741394043,2022-11-04 06:11:11
2022-11-04 17:00:00,14.075216293334961,2022-11-04 06:11:11
2022-11-04 18:00:00,11.542437553405762,2022-11-04 06:11:11
