ds,inflow,timestamp
2023-01-08 22:00:00,5.473031520843506,2023-01-08 21:11:30
2023-01-08 23:00:00,4.352085113525391,2023-01-08 21:11:30
2023-01-09 00:00:00,3.249664783477783,2023-01-08 21:11:30
2023-01-09 01:00:00,2.0281291007995605,2023-01-08 21:11:30
2023-01-09 02:00:00,1.6005390882492065,2023-01-08 21:11:30
2023-01-09 03:00:00,0.8318537473678589,2023-01-08 21:11:30
2023-01-09 04:00:00,0.7221555709838867,2023-01-08 21:11:30
2023-01-09 05:00:00,0.7269066572189331,2023-01-08 21:11:30
2023-01-09 06:00:00,1.331201195716858,2023-01-08 21:11:30
2023-01-09 07:00:00,3.319925308227539,2023-01-08 21:11:30
2023-01-09 08:00:00,6.971655368804932,2023-01-08 21:11:30
2023-01-09 09:00:00,11.335476875305176,2023-01-08 21:11:30
