ds,inflow,timestamp
2023-02-26 12:00:00,14.65571403503418,2023-02-26 11:11:58
2023-02-26 13:00:00,14.13165283203125,2023-02-26 11:11:58
2023-02-26 14:00:00,13.977374076843262,2023-02-26 11:11:58
2023-02-26 15:00:00,13.594017028808594,2023-02-26 11:11:58
2023-02-26 16:00:00,12.450159072875977,2023-02-26 11:11:58
2023-02-26 17:00:00,11.770125389099121,2023-02-26 11:11:58
2023-02-26 18:00:00,11.063379287719727,2023-02-26 11:11:58
2023-02-26 19:00:00,9.80102825164795,2023-02-26 11:11:58
2023-02-26 20:00:00,9.304779052734375,2023-02-26 11:11:58
2023-02-26 21:00:00,8.714487075805664,2023-02-26 11:11:58
2023-02-26 22:00:00,8.075499534606934,2023-02-26 11:11:58
2023-02-26 23:00:00,7.009876251220703,2023-02-26 11:11:58
