ds,inflow,timestamp
2022-09-09 17:00:00,12.212810516357422,2022-09-09 16:09:50
2022-09-09 18:00:00,13.28454303741455,2022-09-09 16:09:50
2022-09-09 19:00:00,12.84715461730957,2022-09-09 16:09:50
2022-09-09 20:00:00,6.5219011306762695,2022-09-09 16:09:50
2022-09-09 21:00:00,10.25495719909668,2022-09-09 16:09:50
2022-09-09 22:00:00,8.744251251220703,2022-09-09 16:09:50
2022-09-09 23:00:00,9.296758651733398,2022-09-09 16:09:50
2022-09-10 00:00:00,3.3146002292633057,2022-09-09 16:09:50
2022-09-10 01:00:00,3.1086747646331787,2022-09-09 16:09:50
2022-09-10 02:00:00,4.079550266265869,2022-09-09 16:09:50
2022-09-10 03:00:00,6.163707733154297,2022-09-09 16:09:50
2022-09-10 04:00:00,-1.8261691331863403,2022-09-09 16:09:50
