ds,inflow,timestamp
2023-03-29 06:00:00,2.670154571533203,2023-03-29 05:12:29
2023-03-29 07:00:00,4.9729204177856445,2023-03-29 05:12:29
2023-03-29 08:00:00,8.540651321411133,2023-03-29 05:12:29
2023-03-29 09:00:00,12.772974967956543,2023-03-29 05:12:29
2023-03-29 10:00:00,15.84632682800293,2023-03-29 05:12:29
2023-03-29 11:00:00,17.173912048339844,2023-03-29 05:12:29
2023-03-29 12:00:00,16.92498779296875,2023-03-29 05:12:29
2023-03-29 13:00:00,16.428110122680664,2023-03-29 05:12:29
2023-03-29 14:00:00,15.851259231567383,2023-03-29 05:12:29
2023-03-29 15:00:00,14.967203140258789,2023-03-29 05:12:29
2023-03-29 16:00:00,13.65992546081543,2023-03-29 05:12:29
2023-03-29 17:00:00,12.707088470458984,2023-03-29 05:12:29
