ds,inflow,timestamp
2023-02-28 22:00:00,8.900650978088379,2023-02-28 21:11:46
2023-02-28 23:00:00,6.8368377685546875,2023-02-28 21:11:46
2023-03-01 00:00:00,5.417060852050781,2023-02-28 21:11:46
2023-03-01 01:00:00,4.107767105102539,2023-02-28 21:11:46
2023-03-01 02:00:00,3.399507999420166,2023-02-28 21:11:46
2023-03-01 03:00:00,2.300355911254883,2023-02-28 21:11:46
2023-03-01 04:00:00,1.7833900451660156,2023-02-28 21:11:46
2023-03-01 05:00:00,2.8373165130615234,2023-02-28 21:11:46
2023-03-01 06:00:00,2.8030972480773926,2023-02-28 21:11:46
2023-03-01 07:00:00,5.184421539306641,2023-02-28 21:11:46
2023-03-01 08:00:00,9.631913185119629,2023-02-28 21:11:46
2023-03-01 09:00:00,14.524772644042969,2023-02-28 21:11:46
