ds,inflow,timestamp
2022-11-11 02:00:00,4.644126892089844,2022-11-11 01:11:04
2022-11-11 03:00:00,3.8016867637634277,2022-11-11 01:11:04
2022-11-11 04:00:00,3.1366360187530518,2022-11-11 01:11:04
2022-11-11 05:00:00,2.915489673614502,2022-11-11 01:11:04
2022-11-11 06:00:00,3.5168278217315674,2022-11-11 01:11:04
2022-11-11 07:00:00,4.840590953826904,2022-11-11 01:11:04
2022-11-11 08:00:00,8.369726181030273,2022-11-11 01:11:04
2022-11-11 09:00:00,12.88251781463623,2022-11-11 01:11:04
2022-11-11 10:00:00,15.048677444458008,2022-11-11 01:11:04
2022-11-11 11:00:00,18.422588348388672,2022-11-11 01:11:04
2022-11-11 12:00:00,17.579177856445312,2022-11-11 01:11:04
2022-11-11 13:00:00,17.60194206237793,2022-11-11 01:11:04
