ds,inflow,timestamp
2022-06-18 06:00:00,1.192432165145874,2022-06-18 05:09:52
2022-06-18 07:00:00,3.6433768272399902,2022-06-18 05:09:52
2022-06-18 08:00:00,9.46046257019043,2022-06-18 05:09:52
2022-06-18 09:00:00,12.61181926727295,2022-06-18 05:09:52
2022-06-18 10:00:00,14.593064308166504,2022-06-18 05:09:52
2022-06-18 11:00:00,16.244956970214844,2022-06-18 05:09:52
2022-06-18 12:00:00,16.654678344726562,2022-06-18 05:09:52
2022-06-18 13:00:00,15.492931365966797,2022-06-18 05:09:52
2022-06-18 14:00:00,13.824746131896973,2022-06-18 05:09:52
2022-06-18 15:00:00,16.07028579711914,2022-06-18 05:09:52
2022-06-18 16:00:00,12.782182693481445,2022-06-18 05:09:52
2022-06-18 17:00:00,13.354626655578613,2022-06-18 05:09:52
