ds,inflow,timestamp
2023-01-03 15:00:00,17.161911010742188,2023-01-03 14:12:26
2023-01-03 16:00:00,15.399079322814941,2023-01-03 14:12:26
2023-01-03 17:00:00,14.140405654907227,2023-01-03 14:12:26
2023-01-03 18:00:00,11.572877883911133,2023-01-03 14:12:26
2023-01-03 19:00:00,10.29821491241455,2023-01-03 14:12:26
2023-01-03 20:00:00,9.621051788330078,2023-01-03 14:12:26
2023-01-03 21:00:00,7.709744453430176,2023-01-03 14:12:26
2023-01-03 22:00:00,6.424901962280273,2023-01-03 14:12:26
2023-01-03 23:00:00,4.195653438568115,2023-01-03 14:12:26
2023-01-04 00:00:00,2.5645976066589355,2023-01-03 14:12:26
2023-01-04 01:00:00,1.6158640384674072,2023-01-03 14:12:26
2023-01-04 02:00:00,0.2346515655517578,2023-01-03 14:12:26
