ds,inflow,timestamp
2023-01-28 14:00:00,13.86395263671875,2023-01-28 13:12:22
2023-01-28 15:00:00,13.36776351928711,2023-01-28 13:12:22
2023-01-28 16:00:00,12.117969512939453,2023-01-28 13:12:22
2023-01-28 17:00:00,10.239819526672363,2023-01-28 13:12:22
2023-01-28 18:00:00,9.425651550292969,2023-01-28 13:12:22
2023-01-28 19:00:00,8.652706146240234,2023-01-28 13:12:22
2023-01-28 20:00:00,7.661983966827393,2023-01-28 13:12:22
2023-01-28 21:00:00,6.4035139083862305,2023-01-28 13:12:22
2023-01-28 22:00:00,5.198935508728027,2023-01-28 13:12:22
2023-01-28 23:00:00,3.921536922454834,2023-01-28 13:12:22
2023-01-29 00:00:00,3.0973637104034424,2023-01-28 13:12:22
2023-01-29 01:00:00,1.7725974321365356,2023-01-28 13:12:22
