ds,inflow,timestamp
2023-04-22 13:00:00,14.898438453674316,2023-04-22 12:12:44
2023-04-22 14:00:00,15.490520477294922,2023-04-22 12:12:44
2023-04-22 15:00:00,14.096410751342773,2023-04-22 12:12:44
2023-04-22 16:00:00,13.75796127319336,2023-04-22 12:12:44
2023-04-22 17:00:00,11.742345809936523,2023-04-22 12:12:44
2023-04-22 18:00:00,8.634963989257812,2023-04-22 12:12:44
2023-04-22 19:00:00,10.197525024414062,2023-04-22 12:12:44
2023-04-22 20:00:00,9.893016815185547,2023-04-22 12:12:44
2023-04-22 21:00:00,9.381345748901367,2023-04-22 12:12:44
2023-04-22 22:00:00,6.40281867980957,2023-04-22 12:12:44
2023-04-22 23:00:00,5.341829776763916,2023-04-22 12:12:44
2023-04-23 00:00:00,5.733425140380859,2023-04-22 12:12:44
