ds,inflow,timestamp
2023-02-15 11:00:00,17.634891510009766,2023-02-15 10:13:35
2023-02-15 12:00:00,17.908689498901367,2023-02-15 10:13:35
2023-02-15 13:00:00,17.371057510375977,2023-02-15 10:13:35
2023-02-15 14:00:00,17.181142807006836,2023-02-15 10:13:35
2023-02-15 15:00:00,16.92246437072754,2023-02-15 10:13:35
2023-02-15 16:00:00,15.306405067443848,2023-02-15 10:13:35
2023-02-15 17:00:00,14.521465301513672,2023-02-15 10:13:35
2023-02-15 18:00:00,13.119531631469727,2023-02-15 10:13:35
2023-02-15 19:00:00,12.724239349365234,2023-02-15 10:13:35
2023-02-15 20:00:00,12.014670372009277,2023-02-15 10:13:35
2023-02-15 21:00:00,11.349664688110352,2023-02-15 10:13:35
2023-02-15 22:00:00,10.199033737182617,2023-02-15 10:13:35
