ds,inflow,timestamp
2022-07-06 19:00:00,11.895720481872559,2022-07-06 18:09:32
2022-07-06 20:00:00,11.05300521850586,2022-07-06 18:09:32
2022-07-06 21:00:00,9.106429100036621,2022-07-06 18:09:32
2022-07-06 22:00:00,9.868473052978516,2022-07-06 18:09:32
2022-07-06 23:00:00,9.110711097717285,2022-07-06 18:09:32
2022-07-07 00:00:00,8.69000244140625,2022-07-06 18:09:32
2022-07-07 01:00:00,6.636422634124756,2022-07-06 18:09:32
2022-07-07 02:00:00,4.217269420623779,2022-07-06 18:09:32
2022-07-07 03:00:00,4.079061508178711,2022-07-06 18:09:32
2022-07-07 04:00:00,4.689126968383789,2022-07-06 18:09:32
2022-07-07 05:00:00,1.9736766815185547,2022-07-06 18:09:32
2022-07-07 06:00:00,3.65240216255188,2022-07-06 18:09:32
