ds,inflow,timestamp
2023-02-09 09:00:00,11.976629257202148,2023-02-09 08:12:17
2023-02-09 10:00:00,15.320499420166016,2023-02-09 08:12:17
2023-02-09 11:00:00,16.570837020874023,2023-02-09 08:12:17
2023-02-09 12:00:00,16.661235809326172,2023-02-09 08:12:17
2023-02-09 13:00:00,16.266082763671875,2023-02-09 08:12:17
2023-02-09 14:00:00,16.307212829589844,2023-02-09 08:12:17
2023-02-09 15:00:00,15.290166854858398,2023-02-09 08:12:17
2023-02-09 16:00:00,14.411294937133789,2023-02-09 08:12:17
2023-02-09 17:00:00,13.280904769897461,2023-02-09 08:12:17
2023-02-09 18:00:00,11.894129753112793,2023-02-09 08:12:17
2023-02-09 19:00:00,11.277162551879883,2023-02-09 08:12:17
2023-02-09 20:00:00,10.619553565979004,2023-02-09 08:12:17
