ds,inflow,timestamp
2022-06-24 21:00:00,7.722441673278809,2022-06-24 20:09:36
2022-06-24 22:00:00,6.525619983673096,2022-06-24 20:09:36
2022-06-24 23:00:00,9.671773910522461,2022-06-24 20:09:36
2022-06-25 00:00:00,4.138991832733154,2022-06-24 20:09:36
2022-06-25 01:00:00,5.676721096038818,2022-06-24 20:09:36
2022-06-25 02:00:00,3.5264101028442383,2022-06-24 20:09:36
2022-06-25 03:00:00,4.561114311218262,2022-06-24 20:09:36
2022-06-25 04:00:00,-0.20366621017456055,2022-06-24 20:09:36
2022-06-25 05:00:00,1.895951271057129,2022-06-24 20:09:36
2022-06-25 06:00:00,5.44858455657959,2022-06-24 20:09:36
2022-06-25 07:00:00,1.5467989444732666,2022-06-24 20:09:36
2022-06-25 08:00:00,6.553763389587402,2022-06-24 20:09:36
