ds,inflow,timestamp
2022-11-14 15:00:00,19.311336517333984,2022-11-14 14:12:03
2022-11-14 16:00:00,17.928550720214844,2022-11-14 14:12:03
2022-11-14 17:00:00,16.19556427001953,2022-11-14 14:12:03
2022-11-14 18:00:00,14.294508934020996,2022-11-14 14:12:03
2022-11-14 19:00:00,12.593518257141113,2022-11-14 14:12:03
2022-11-14 20:00:00,11.454822540283203,2022-11-14 14:12:03
2022-11-14 21:00:00,10.462050437927246,2022-11-14 14:12:03
2022-11-14 22:00:00,9.318848609924316,2022-11-14 14:12:03
2022-11-14 23:00:00,7.328900337219238,2022-11-14 14:12:03
2022-11-15 00:00:00,5.331160545349121,2022-11-14 14:12:03
2022-11-15 01:00:00,4.401302337646484,2022-11-14 14:12:03
2022-11-15 02:00:00,3.4099655151367188,2022-11-14 14:12:03
