ds,inflow,timestamp
2022-10-23 18:00:00,15.026151657104492,2022-10-23 17:10:07
2022-10-23 19:00:00,9.809976577758789,2022-10-23 17:10:07
2022-10-23 20:00:00,9.960896492004395,2022-10-23 17:10:07
2022-10-23 21:00:00,6.480825424194336,2022-10-23 17:10:07
2022-10-23 22:00:00,8.259176254272461,2022-10-23 17:10:07
2022-10-23 23:00:00,12.4822416305542,2022-10-23 17:10:07
2022-10-24 00:00:00,10.198054313659668,2022-10-23 17:10:07
2022-10-24 01:00:00,2.5036604404449463,2022-10-23 17:10:07
2022-10-24 02:00:00,2.296682357788086,2022-10-23 17:10:07
2022-10-24 03:00:00,1.800917387008667,2022-10-23 17:10:07
2022-10-24 04:00:00,8.786487579345703,2022-10-23 17:10:07
2022-10-24 05:00:00,2.950512647628784,2022-10-23 17:10:07
