ds,inflow,timestamp
2022-08-04 02:00:00,4.381621837615967,2022-08-04 01:09:09
2022-08-04 03:00:00,-0.8074838519096375,2022-08-04 01:09:09
2022-08-04 04:00:00,1.0897510051727295,2022-08-04 01:09:09
2022-08-04 05:00:00,3.8659708499908447,2022-08-04 01:09:09
2022-08-04 06:00:00,7.225773334503174,2022-08-04 01:09:09
2022-08-04 07:00:00,8.373217582702637,2022-08-04 01:09:09
2022-08-04 08:00:00,16.869457244873047,2022-08-04 01:09:09
2022-08-04 09:00:00,15.969550132751465,2022-08-04 01:09:09
2022-08-04 10:00:00,18.5949649810791,2022-08-04 01:09:09
2022-08-04 11:00:00,17.34501838684082,2022-08-04 01:09:09
2022-08-04 12:00:00,18.504056930541992,2022-08-04 01:09:09
2022-08-04 13:00:00,14.021615028381348,2022-08-04 01:09:09
