ds,inflow,timestamp
2023-03-25 13:00:00,14.661170959472656,2023-03-25 12:13:23
2023-03-25 14:00:00,14.193099975585938,2023-03-25 12:13:23
2023-03-25 15:00:00,13.375919342041016,2023-03-25 12:13:23
2023-03-25 16:00:00,12.815916061401367,2023-03-25 12:13:23
2023-03-25 17:00:00,11.491859436035156,2023-03-25 12:13:23
2023-03-25 18:00:00,9.803427696228027,2023-03-25 12:13:23
2023-03-25 19:00:00,9.53554916381836,2023-03-25 12:13:23
2023-03-25 20:00:00,8.828476905822754,2023-03-25 12:13:23
2023-03-25 21:00:00,8.386981964111328,2023-03-25 12:13:23
2023-03-25 22:00:00,6.380648612976074,2023-03-25 12:13:23
2023-03-25 23:00:00,5.668693542480469,2023-03-25 12:13:23
2023-03-26 00:00:00,4.3744940757751465,2023-03-25 12:13:23
