ds,inflow,timestamp
2022-11-28 07:00:00,5.6656904220581055,2022-11-28 06:11:29
2022-11-28 08:00:00,9.5679349899292,2022-11-28 06:11:29
2022-11-28 09:00:00,14.545079231262207,2022-11-28 06:11:29
2022-11-28 10:00:00,17.814096450805664,2022-11-28 06:11:29
2022-11-28 11:00:00,19.265026092529297,2022-11-28 06:11:29
2022-11-28 12:00:00,19.028343200683594,2022-11-28 06:11:29
2022-11-28 13:00:00,18.699909210205078,2022-11-28 06:11:29
2022-11-28 14:00:00,18.452775955200195,2022-11-28 06:11:29
2022-11-28 15:00:00,17.08010482788086,2022-11-28 06:11:29
2022-11-28 16:00:00,15.863728523254395,2022-11-28 06:11:29
2022-11-28 17:00:00,14.69189739227295,2022-11-28 06:11:29
2022-11-28 18:00:00,12.893957138061523,2022-11-28 06:11:29
