ds,inflow,timestamp
2022-06-29 00:00:00,0.8034446239471436,2022-06-28 23:09:35
2022-06-29 01:00:00,4.943465709686279,2022-06-28 23:09:35
2022-06-29 02:00:00,-0.29994553327560425,2022-06-28 23:09:35
2022-06-29 03:00:00,2.9903993606567383,2022-06-28 23:09:35
2022-06-29 04:00:00,4.998394012451172,2022-06-28 23:09:35
2022-06-29 05:00:00,2.60782790184021,2022-06-28 23:09:35
2022-06-29 06:00:00,3.427719831466675,2022-06-28 23:09:35
2022-06-29 07:00:00,9.243921279907227,2022-06-28 23:09:35
2022-06-29 08:00:00,8.223956108093262,2022-06-28 23:09:35
2022-06-29 09:00:00,15.350682258605957,2022-06-28 23:09:35
2022-06-29 10:00:00,15.351516723632812,2022-06-28 23:09:35
2022-06-29 11:00:00,16.240478515625,2022-06-28 23:09:35
