ds,inflow,timestamp
2022-10-12 17:00:00,7.729353904724121,2022-10-12 16:11:57
2022-10-12 18:00:00,11.131415367126465,2022-10-12 16:11:57
2022-10-12 19:00:00,12.394576072692871,2022-10-12 16:11:57
2022-10-12 20:00:00,12.638547897338867,2022-10-12 16:11:57
2022-10-12 21:00:00,8.513490676879883,2022-10-12 16:11:57
2022-10-12 22:00:00,6.9111785888671875,2022-10-12 16:11:57
2022-10-12 23:00:00,10.079075813293457,2022-10-12 16:11:57
2022-10-13 00:00:00,5.713716506958008,2022-10-12 16:11:57
2022-10-13 01:00:00,6.094318866729736,2022-10-12 16:11:57
2022-10-13 02:00:00,6.070510387420654,2022-10-12 16:11:57
2022-10-13 03:00:00,4.476438999176025,2022-10-12 16:11:57
2022-10-13 04:00:00,6.242349624633789,2022-10-12 16:11:57
